id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
<<<<<<< HEAD
12050237,Hadar #Watty2014,"Fina is a Enforcers Daughter, she's been harshly trained by her father all her life. On the night of the change, to which you could find your soul mate- Fina finds hers. He's of course the soon to be Alpha, however he doesn't want her. Its not sweat off Fina's back, she's more worried about her Family finding out then being rejected. Her feet carry her to a deeper part of the forest, one she shouldn't of gone into. When things twist and stories become a reality Fina will have to pick what side she wants to be part of.",https://www.wattpad.com/story/12050237-hadar-watty2014,2014-01-29T16:24:42Z,2015-01-27T10:47:41Z,True,37.0,False,407525.0,19.0,Random,1.0,English,False,3.0,"['alpha', 'curse', 'luna', 'magic', 'power', 'rejection', 'watty2014', 'wolves']",5187.0,2688905.0,106844.0,https://a.wattpad.com/useravatar/RevyRogue.128.491090.jpg,Reviana,RevyRogue
42937930,❇awsome comebacks❇,yessss!!!!,https://www.wattpad.com/story/42937930-%E2%9D%87awsome-comebacks%E2%9D%87,2015-06-22T23:55:09Z,2015-08-16T08:07:12Z,True,16.0,False,2204.0,19.0,Random,1.0,English,False,0.0,"['dumb', 'funny', 'listen', 'nothing', 'okay']",9738.0,1344254.0,37258.0,https://a.wattpad.com/useravatar/kittygirl_121604.128.186602.jpg,,kittygirl_121604
7346101,Behind closed doors (teacher/student romance),"Alexzandria (Alex) Parker had a difficult family life. Her dads an alcoholic who's never home. Her mom commuted suicide when Alex was three. Her brother, he seems to be a bit to overprotected with some anger issues. So when school starts up again it seems like that is the light of her day, until she meets him. The guy she never thought she could have. He can make her smile and have a meaning to life. But there's one thing, he's her teacher. Will that keep them apart or will they find a way to be together?",https://www.wattpad.com/story/7346101-behind-closed-doors-teacher-student-romance,2013-08-02T21:29:34Z,2015-08-29T23:44:05Z,False,14.0,False,38084.0,19.0,Random,1.0,English,False,3.0,"['student', 'teacher']",3389.0,738574.0,13675.0,https://a.wattpad.com/useravatar/PissedImNotAMermaid.128.652115.jpg,,PissedImNotAMermaid
=======
12050237,Hadar #Watty2014,"Fina is a Enforcers Daughter, she's been harshly trained by her father all her life. On the night of the change, to which you could find your soul mate- Fina finds hers. He's of course the soon to be Alpha, however he doesn't want her. Its not sweat off Fina's back, she's more worried about her Family finding out then being rejected. Her feet carry her to a deeper part of the forest, one she shouldn't of gone into. When things twist and stories become a reality Fina will have to pick what side she wants to be part of.",https://www.wattpad.com/story/12050237-hadar-watty2014,2014-01-29T16:24:42Z,2015-01-27T10:47:41Z,True,37,False,407525,19,Random,1,English,False,3,"['alpha', 'curse', 'luna', 'magic', 'power', 'rejection', 'watty2014', 'wolves']",5187,2688905,106844,https://a.wattpad.com/useravatar/RevyRogue.128.491090.jpg,Reviana,RevyRogue
42937930,❇awsome comebacks❇,yessss!!!!,https://www.wattpad.com/story/42937930-%E2%9D%87awsome-comebacks%E2%9D%87,2015-06-22T23:55:09Z,2015-08-16T08:07:12Z,True,16,False,2204,19,Random,1,English,False,0,"['dumb', 'funny', 'listen', 'nothing', 'okay']",9738,1344254,37258,https://a.wattpad.com/useravatar/kittygirl_121604.128.186602.jpg,,kittygirl_121604
7346101,Behind closed doors (teacher/student romance),"Alexzandria (Alex) Parker had a difficult family life. Her dads an alcoholic who's never home. Her mom commuted suicide when Alex was three. Her brother, he seems to be a bit to overprotected with some anger issues. So when school starts up again it seems like that is the light of her day, until she meets him. The guy she never thought she could have. He can make her smile and have a meaning to life. But there's one thing, he's her teacher. Will that keep them apart or will they find a way to be together?",https://www.wattpad.com/story/7346101-behind-closed-doors-teacher-student-romance,2013-08-02T21:29:34Z,2015-08-29T23:44:05Z,False,14,False,38084,19,Random,1,English,False,3,"['student', 'teacher']",3389,738574,13675,https://a.wattpad.com/useravatar/PissedImNotAMermaid.128.652115.jpg,,PissedImNotAMermaid
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c
23303650,Life Hacks!!,"Hopefully this book makes your life a little easier


~~NONE OF THESE HACKS ARE MINE! SOME I HAVE GOTTEN FROM OTHER BOOKS ON WATTPAD AND THE INTERNET~~

<<<<<<< HEAD
©Copywrite UglyNugget",https://www.wattpad.com/story/23303650-life-hacks,2014-09-14T10:33:07Z,2015-01-27T09:58:01Z,True,89.0,False,17106.0,19.0,Random,1.0,English,False,1.0,"['easy', 'hacks', 'life', 'lige', 'like']",4518.0,905294.0,21020.0,https://a.wattpad.com/useravatar/UglyNugget.128.596514.jpg,,UglyNugget
=======
©Copywrite UglyNugget",https://www.wattpad.com/story/23303650-life-hacks,2014-09-14T10:33:07Z,2015-01-27T09:58:01Z,True,89,False,17106,19,Random,1,English,False,1,"['easy', 'hacks', 'life', 'lige', 'like']",4518,905294,21020,https://a.wattpad.com/useravatar/UglyNugget.128.596514.jpg,,UglyNugget
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c
8897341,Changed,"Meet Kyleigh Hawthorne. She's The New Girl At The Local High School, And She's The Type Of Smart-Ass Girl That Doesn't Take Any Shit, And Doesn't Like To Associate With Players... Until She Meets Conner And Cory Shaw.

Meet Cory And Conner Shaw- Her Next Door Neighbors. They're The Top Dogs Of The High School- Parties, Casual Sex, Drinking, Girls. They Are The Most Popular Guys, And The Definition Of Players. So... What Happens When The Infallible Cory Shaw Starts Taking A Specific Interest In Kyleigh?

Insert Cassie Sanders. The IT Girl. The Main Bitch. She's Jealous, And Out To Make Kyleigh's Life Hell, One Way Or Another.

Will Kyleigh Make It Through Cassie's Reign Of Bitchiness? Will Cory Ever Get His Chance, Or Will He Be Written Off As Just A Heartbreaker? 

<<<<<<< HEAD
Read Now, And Lose Yourself!",https://www.wattpad.com/story/8897341-changed,2013-10-10T17:35:33Z,2015-11-04T05:48:53Z,True,31.0,False,235195.0,19.0,Random,1.0,English,False,3.0,"['brothers', 'drama', 'girl', 'high', 'near-death', 'popularity', 'revenge', 'school', 'top']",2800.0,664610.0,13576.0,https://a.wattpad.com/useravatar/Sugar-Quills.128.751525.jpg,,Sugar-Quills
31420613,Best Wattpad Stories,"This is a compilation of my favourite books on wattpad. If you are looking for something to read, I hope this can give you a new story to indulge in.",https://www.wattpad.com/story/31420613-best-wattpad-stories,2015-01-25T08:56:15Z,2015-01-26T23:11:01Z,False,29.0,False,24565.0,19.0,Random,1.0,English,False,0.0,"['best', 'book', 'wattpad']",287.0,486502.0,3097.0,https://a.wattpad.com/useravatar/flawlesslikegel.128.896920.jpg,gel,flawlesslikegel
8688026,Love Mates (boyxboy),"Warning boyxboy. Jayden Walker is a 17 year old boy who is sold to be a Love Mate by his parents. What happens when someone decides to buy him and give him to their son as a present? Will he be forced to submit and become the thing he detests most, or will he find true love in the place he least expected? Read to find out!",https://www.wattpad.com/story/8688026-love-mates-boyxboy,2013-10-01T00:02:59Z,2015-01-27T03:53:51Z,False,12.0,False,35897.0,19.0,Random,1.0,English,False,3.0,"['boyxboy', 'cute', 'romance', 'slave', 'yaoi']",1296.0,159210.0,3364.0,https://a.wattpad.com/useravatar/Alicat589.128.934447.jpg,,Alicat589
