id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
129173744,Mr Country Club | devan key [ coming soon ] ,"[ coming soon ]

In which a regular 19 year old meets Deven Key, who's dad owns the country club she works at


Copyright 2017 © voidtube
[ extended description inside ]",https://www.wattpad.com/story/129173744-mr-country-club-devan-key-coming-soon,2017-11-18T19:52:12Z,2018-03-13T23:54:10Z,False,3,False,7590,6,Fanfiction,1,English,False,0,"['collinskey', 'devankey', 'keybros', 'keypers', 'thekeybrothers', 'youtube']",12,63,5,https://a.wattpad.com/useravatar/voidtube.128.185845.jpg,chelsea,voidtube
141691720,the offing,swallow!,https://www.wattpad.com/story/141691720-the-offing,2018-03-13T00:15:42Z,2018-03-13T23:54:11Z,False,3,False,1676,17,Short Story,1,English,False,0,"['aesthetic', 'blood', 'death', 'detective', 'devil', 'hell', 'impudence', 'masochistic', 'mystery', 'pure', 'purgatory', 'red', 'scary', 'shortchapters', 'shortstory', 'stalker']",0,0,0,https://a.wattpad.com/useravatar/sunfully.128.873999.jpg,♡,sunfully
141267339,Female Crush X Female Reader,"I don't see many of these and I'm not sure if anyone else feels the pain of falling of a perfectly straight girl, so I decided to write this to make my life slightly better. These are a bunch of oneshots about you and your crush and I'll try to update weekly. :)

Key: 
Y/N - Your Name
E/C - Eye Color
H/C - Hair Color
S/C - Skin Color
C/N - Crush's Name
Y/B/F - Your Best Friend's Name
C/B/F Crush's Best Friend's Name
M/N - Mother's Name
F/N - Father's Name",https://www.wattpad.com/story/141267339-female-crush-x-female-reader,2018-03-09T00:26:38Z,2018-03-13T23:54:08Z,False,3,False,24132,17,Short Story,1,English,False,1,"['lesbian', 'oneshot', 'readerxcrush']",0,32,4,https://a.wattpad.com/useravatar/Dem0g0rgon.128.641851.jpg,,Dem0g0rgon
141129404,F̺͆u̺͆n̺͆n̺͆y̺͆ M̺͆e̺͆m̺͆e̺͆s̺͆,"Read some of these funny memes! * I did not make the memes, I got them in Google.*",https://www.wattpad.com/story/141129404-f%CD%86%CC%BAu%CD%86%CC%BAn%CD%86%CC%BAn%CD%86%CC%BAy%CD%86%CC%BA-m%CD%86%CC%BAe%CD%86%CC%BAm%CD%86%CC%BAe%CD%86%CC%BAs%CD%86%CC%BA,2018-03-07T13:31:32Z,2018-03-13T23:54:08Z,False,4,False,203,7,Humor,1,English,False,0,"['fun', 'funny', 'humor', 'memes']",0,8,0,https://a.wattpad.com/useravatar/_Daily_News_.128.129006.jpg,,_Daily_News_
136339277,BURN | unpopular opinions,"unpopular opinions.

❝ you have married an icarus, he has flown too close to the sun. ❞


burn.
© 2018.",https://www.wattpad.com/story/136339277-burn-unpopular-opinions,2018-01-24T06:04:34Z,2018-03-13T23:54:07Z,False,15,False,17044,19,Random,1,English,False,1,"['gender', 'movies', 'opinions', 'pennywise', 'politcal', 'politicalopinions', 'random', 'strangerthings', 'transgender', 'tvshows', 'unpopular', 'unpopularopinions', 'ít']",200,629,95,https://a.wattpad.com/useravatar/dacrethotgomery.128.527851.jpg,benny,dacrethotgomery
138753495,Mike And Michael A Friendship In Time,"Michael Jackson travels back to the past and befriends a boy named Mike who changes his life forever.

 Trapped between 2 worlds the past and the present as they both try to fixed each others lives that's often filled with a lot of pain, somehow they find joy and strength within each other, among all the chaos its them against the world, nothing or no one can come between. a true testament to me myself and I. A bond that only a few can understand. 2 famous superstars.

Mike a famous lead singer of the Jackson Five known as cute adorable, mature, intelligent outspoken and very wise for his age, face the difficulties of being the golden child and the heartache from his father who never was, a loss of childhood with unforgettable memories known to never exist.  if there was one person who understood it was 

Michael a mega superstar often seen as weird, genius a freak, child like and UN earthy creature not of this world like a a rare alien never seen but known to existed an aura like no other that can't always be comprehend.

Mike and Michael both cross paths with a mind of their own forming what seems like unlikely friendship both so different but so much alike .
coming together to destroy Sony a  music agency that acts like they're part of the government with so much power as they try to take them down.
 A secret that has to be kept as Mike and Michael realize they are time travels, stuck in a triangle of love and hate past and present, will they be able to fix what's forever broken or will things remain the same that was never meant to be changed.",https://www.wattpad.com/story/138753495-mike-and-michael-a-friendship-in-time,2018-02-15T06:30:53Z,2018-03-13T23:54:08Z,False,9,False,24761,6,Fanfiction,1,English,False,0,"['fanfiction', 'fiction', 'michaeljackson', 'mjfam', 'moonwalker', 'stories']",31,143,19,https://a.wattpad.com/useravatar/pink75329.128.930199.jpg, ,pink75329
125706132,Rant book,Just a shitty rant book,https://www.wattpad.com/story/125706132-rant-book,2017-10-15T04:51:51Z,2018-03-13T23:54:11Z,False,103,False,29468,19,Random,1,English,False,1,"['idontknow', 'randomthoughts', 'rantbook', 'wired']",84,819,23,https://a.wattpad.com/useravatar/XxForrestBeanxx.128.772498.jpg,CryBabi ?,XxForrestBeanxx
141565618,Black Cat,"•••
You are a princess living in the times where royal houses and families roamed Brittain. You have met a girl who saved you from a reaper while in a ball with the queen, since then you hired her to be your falcon.
Since she is your falcon, you have been investigating the strangest of activity going on in Britain. Until you met a man that changed the course of everything. Who is he?
•••
Book 1 of 8
•••",https://www.wattpad.com/story/141565618-black-cat,2018-03-11T18:39:51Z,2018-03-13T23:54:07Z,False,4,False,22696,8,Mystery / Thriller,1,English,False,0,"['action', 'adventure', 'blackbutler', 'britain', 'british', 'btsfanfic', 'mystery-thriller', 'plottwist', 'romance']",0,2,0,https://a.wattpad.com/useravatar/0palaris.128.215832.jpg,,0palaris
121994323,"My Rants , Pains and feelings",This my rant book I write and post what I want,https://www.wattpad.com/story/121994323-my-rants-pains-and-feelings,2017-09-06T22:25:27Z,2018-03-13T23:54:08Z,False,49,False,19363,19,Random,1,English,False,0,"['emotional', 'problems', 'random', 'randomthoughts']",196,1032,324,https://a.wattpad.com/useravatar/CrazyKayKay8.128.610780.jpg,Purple Marie,CrazyKayKay8
125015525,Flowering In War  (ON HOLD),"Book One in the War Torn series.
--

On May 16, 2010, a WWII plane wreckage is discovered in Greenland. Two days later, during the excavation and investigation, a body is found comatose, protected from the elements by the plane's body. The woman is transferred to S.H.I.E.L.D. after investigation, and nine days after her discovery, wakes up.

It is discovered that her name is Amy Lamel. Amy claims to be no one special, just someone upon whom a miracle fell. But in reality, she holds an impressive stack of accomplishments: incredible aim with most guns; well-trained in hand-to-hand combat; well-versed in engineering; a member of the Army Nurse Corps and respected medical professional; and the would-be fiance of Howard Stark, had she survived the war in the usual manner.

Now Amy has to face a world where the man she loved is dead and society has evolved, and learn how to deal with all of her experiences without giving away her true past.

One of these ""rules"" for living in the modern world will be broken. Whose fault it is, and how it happens? Well, that's a whole 'nother story.

«This is a fanfiction, I claim no rights to any of Marvel's property. »

{re-write}",https://www.wattpad.com/story/125015525-flowering-in-war-on-hold,2017-10-08T05:09:27Z,2018-03-13T23:54:06Z,False,2,False,1105,6,Fanfiction,1,English,False,1,"['avengers', 'blackwidow', 'brucebanner', 'captainamerica', 'cardinal', 'clintbarton', 'fanfiction', 'hawkeye', 'hulk', 'ironman', 'marvel', 'mçu', 'natasharomanoff', 'steverogers', 'superhero', 'thor', 'tonystark', 'wwii']",0,56,3,https://a.wattpad.com/useravatar/m-m-angel-author.128.257164.jpg,M. M. Angel,m-m-angel-author
138451395,Instagram || hs ,cute Instagram pics of Harry Styles and his wife and their life,https://www.wattpad.com/story/138451395-instagram-hs,2018-02-12T04:15:59Z,2018-03-13T23:53:59Z,False,34,False,13880,6,Fanfiction,1,English,False,0,"['harry', 'harrystyles', 'instagram', 'instagrambook', 'love', 'pictures', 'styles']",7,1115,80,https://a.wattpad.com/useravatar/imsimplybee.128.376184.jpg,MB,imsimplybee
126506676,Baby Boy Bio,Pretty self explanatory,https://www.wattpad.com/story/126506676-baby-boy-bio,2017-10-23T02:33:46Z,2018-03-13T23:54:03Z,False,49,False,70330,19,Random,1,English,False,0,"['author', 'interview', 'questions', 'random', 'rants', 'stuff', 'tea', 'william']",476,2327,334,https://a.wattpad.com/useravatar/pinkboyy-.128.281432.jpg,will,pinkboyy-
135682305,ALISA. instagram. mr,"Alisa concéntrate no te puede gustar el mejor amigo de tu hermano 


Esto es totalmente ficticio, no encontré tantas fotos así que puede que coincida que no sean los reales, la misma persona debido a que es complicado conseguirlo. Love u",https://www.wattpad.com/story/135682305-alisa-instagram-mr,2018-01-17T23:12:40Z,2018-03-13T23:53:57Z,False,30,False,48217,6,Fanfiction,1,English,False,1,"['amor', 'humor', 'juanpazurita', 'marioruiz', 'sebastianvillalobos']",8,326,13,https://a.wattpad.com/useravatar/chocolinaftme.128.498506.jpg,yo.chocolina,chocolinaftme
141554544,Back to the grave ,James was a normal boy growing up until he reached his teenage years where a dangerous spirit started to linger around his body,https://www.wattpad.com/story/141554544-back-to-the-grave,2018-03-11T16:28:57Z,2018-03-13T23:54:08Z,False,1,False,1858,8,Mystery / Thriller,1,English,False,0,"['afraidtolove', 'broken', 'creepypasta', 'splitpersonality', 'spookyz']",0,1,0,https://a.wattpad.com/useravatar/_SpookyZ_.128.701111.jpg,SpookyZ,_SpookyZ_
141577563,ℋℰᎯᏆℋℰℕЅ|fandom headcanons,"""a l l
m y
f r i e n d s
a r e
h e a t h e n s
t a k e
i t
s l o w""",https://www.wattpad.com/story/141577563-%E2%84%8B%E2%84%B0%EA%AD%BF%EA%AE%96%E2%84%8B%E2%84%B0%E2%84%95%D1%95-fandom-headcanons,2018-03-11T20:57:31Z,2018-03-13T23:54:06Z,False,5,False,1365,19,Random,1,English,False,0,"['fandom', 'headcanons']",14,26,6,https://a.wattpad.com/useravatar/bxhemiankxcks.128.864103.jpg,jay-z,bxhemiankxcks
141357666,moonstone prose,"This is my journey of becoming a poet. My poetry is always evolving. I write about what I'm passionate about and what I feel. Earth,love,pain, and emotions even I cannot  comprehend. Enjoy-my moonstone prose.",https://www.wattpad.com/story/141357666-moonstone-prose,2018-03-09T23:11:27Z,2018-03-13T23:54:03Z,False,12,False,4606,2,Poetry,1,English,False,0,"['dark', 'poetry']",0,201,0,https://a.wattpad.com/useravatar/vintvgegvre.128.583161.jpg,vintvgegvre,vintvgegvre
141784514,Sandman: The New Mysteries,"After suffering the loss of his wife and child,  former NYPD Detective Richard Reid beings to have odd dreams involving murder and death, only to awake to find his dreams have become true. Richard takes up the mantle of an old and forgotten costumed adventurer known as the Sandman to track down those who took his family from him, and perhaps save those who haunt his dreams.",https://www.wattpad.com/story/141784514-sandman-the-new-mysteries,2018-03-13T23:50:37Z,2018-03-13T23:53:55Z,False,1,False,7478,8,Mystery / Thriller,1,English,False,1,"['classic', 'crime', 'dc', 'dccomics', 'detectives', 'dreams', 'legacy', 'noir', 'original', 'richardreid', 'sandman']",0,0,0,https://a.wattpad.com/useravatar/TheDoctoroftheAngel.128.788866.jpg,John Rose,TheDoctoroftheAngel
