id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
133389768,My Life Journal,"A journal about my life, it's basically in the title ✌🏼",https://www.wattpad.com/story/133389768-my-life-journal,2017-12-29T00:19:07Z,2018-03-12T23:42:38Z,False,10,False,12832,19,Random,1,English,False,1,"['deep', 'poetry', 'thoughtsandfeelings']",4,81,13,https://a.wattpad.com/useravatar/Kdovey.128.898384.jpg,Edith Igiby,Kdovey
140612217,Potatoes and Bananas,"Hello! This book is just filled with random shit i feel like posting at random times. This could be life stories, drawings, strange dreams, shoutouts etc. Enjoy! ;3",https://www.wattpad.com/story/140612217-potatoes-and-bananas,2018-03-02T18:55:18Z,2018-03-12T23:42:38Z,False,1,False,1310,19,Random,1,English,False,1,"['life', 'random', 'stories', 'storys']",0,0,0,https://a.wattpad.com/useravatar/FairyTailFan348.128.427484.jpg,Kat Sara :3,FairyTailFan348
138039449,Random INSANE stuff,Random Insane stuff,https://www.wattpad.com/story/138039449-random-insane-stuff,2018-02-08T13:00:50Z,2018-03-12T23:42:42Z,False,156,False,15501,19,Random,1,English,False,0,"['ever', 'fub', 'most']",1694,1836,299,https://a.wattpad.com/useravatar/TheDrowningMan.128.569285.jpg,Loopy Lupin,TheDrowningMan
139812393,Stuff ,............................................................................dont ask,https://www.wattpad.com/story/139812393-stuff,2018-02-25T04:19:12Z,2018-03-12T23:42:40Z,False,6,False,2852,19,Random,1,English,False,0,"['canada', 'facts', 'merica', 'myself', 'mẹ', 'story', 'stuff']",62,53,12,https://a.wattpad.com/useravatar/Cursher.128.237102.jpg,Cursher,Cursher
141682708,ℋℰᎯᏉᎽ▶️misc,"""i m
h o l d i n g
o n .
w h y 
i s
e v e r y t h i n g
s o
h e a v y ?""",https://www.wattpad.com/story/141682708-%E2%84%8B%E2%84%B0%EA%AD%BF%EA%AE%99%EA%AE%8D%E2%96%B6%EF%B8%8Fmisc,2018-03-12T22:18:09Z,2018-03-12T23:42:40Z,False,11,False,2539,19,Random,1,English,False,0,"['admin', 'misc', 'miscellaneous', 'ooa']",4,28,14,https://a.wattpad.com/useravatar/bxhemiankxcks.128.864103.jpg,asshole #2,bxhemiankxcks
141688325,chat KaiLen,pos es el wasap de kaito y len :v,https://www.wattpad.com/story/141688325-chat-kailen,2018-03-12T23:29:16Z,2018-03-12T23:42:33Z,False,1,False,336,6,Fanfiction,1,English,False,1,"['chat', 'kagamine', 'kailen', 'kaito', 'len', 'shion', 'vocaloid', 'yaoi']",0,0,0,https://a.wattpad.com/useravatar/Sora25305.128.501528.jpg,Mr.Butt,Sora25305
139809897,The Murder Of 1998,"(BOOK ONE OF THE HUNTER SERIES)

A loving wife, a devoted mother, and a hardworking nurse. This is what everyone said about Emily LaBelle after her mysterious murder. As NYPD work hard to try and solve this case, her husband, Raymond Hunter, gets strange notes about his dead wife. With the case quickly starting to go cold, he does everything he can to try and find his wife's murderer.

Will he be able to figure out the identity of the person behind his great loss, or will his own investigation turn cold just like it did with the NYPD?

Highest rank #624 in Mystery/Thriller 3.8.18",https://www.wattpad.com/story/139809897-the-murder-of-1998,2018-02-25T03:51:50Z,2018-03-12T23:42:31Z,False,12,False,90208,8,Mystery / Thriller,1,English,False,1,"['1998', 'crime', 'detective', 'emilylabelle', 'killer', 'koraliahunter', 'mitchellhunter', 'murder', 'mystery', 'newyork', 'nypd', 'police', 'raymondhunter', 'sethlance', 'suspense', 'themidnightmurderer', 'thriller', 'walterottoson']",0,44,14,https://a.wattpad.com/useravatar/Babyafro.128.283716.jpg,KAIRY,Babyafro
138816660,Good Girls Ain't That ,"Being a good girl got me all fucked up, you know i used to be the most popular girl in school not the bitchy kind. But one single heartbreak changed me.",https://www.wattpad.com/story/138816660-good-girls-ain%27t-that,2018-02-15T21:55:09Z,2018-03-12T23:42:34Z,False,9,False,35499,4,Romance,1,English,False,0,['cliche'],21,159,31,https://a.wattpad.com/useravatar/honeyqueenb.128.855901.jpg,doctor,honeyqueenb
103405381,Take Me Home (Original Poems),These are the words that fill my head spilled on pages for you. My original poems.,https://www.wattpad.com/story/103405381-take-me-home-original-poems,2017-03-21T18:29:43Z,2018-03-12T23:42:28Z,False,80,False,51767,2,Poetry,1,English,False,1,"['broken', 'dark', 'deep', 'depressing', 'drowning', 'feelings', 'found', 'hate', 'lost', 'love', 'poem', 'poetry', 'romance', 'sad', 'sinking', 'thinking', 'thoughts']",19,1572,25,https://a.wattpad.com/useravatar/maria70022020.128.304634.jpg,Maria<3,maria70022020
121077819,Admin Ivykitpup's Art book,I was board and had nothing to do. So I made a book of trash.,https://www.wattpad.com/story/121077819-admin-ivykitpup%27s-art-book,2017-08-29T01:14:41Z,2018-03-12T23:42:28Z,False,35,False,9912,7,Humor,1,English,False,0,"['art', 'iamsoboard', 'stuff']",9,346,1,https://a.wattpad.com/useravatar/a_dam_good_username.128.811050.jpg,We_Are_Trash,a_dam_good_username
